"Indicator","Year","Canada","France","Germany","Italy","Japan","United Kingdom","United States"
"SDG 3.4.2","2015",11.7753054928531,2.98872859762051,-5.79784829761241,-5.79780664939601,73.2810933429919,2.98872859762051,20.5617989159224
"SDG 3.4.2","2016",25.0416438907799,18.4945630628203,-1.14671051972221,5.40037030823742,41.4093615100108,-1.14671048698679,11.9474822348606
"SDG 3.4.2","2017",-38.3072740364132,-2.90706743521935,-7.33210376978992,-11.7571401043606,-11.7571401043605,-2.90710951715506,-25.0321650327013
"SDG 3.4.2","2018",56.5044285108385,15.2675995215046,8.39469675238682,15.2675669443786,8.39469675238696,-5.35091304818058,1.52192456668506
"SDG 3.4.2","2019",-2.29605653153772,10.6008524956803,23.4977615228985,-15.1929655587559,75.0855201525234,-2.29602583686516,10.6009137560565
"SDG 3.4.2","2020",NA,NA,NA,NA,NA,NA,NA
"SDG 3.6.1(1)","2000",-3.31792699190286,21.6166487206003,16.7481563651248,12.2744066330661,34.3142031071784,-3.31792699190286,21.6824391578362
"SDG 3.6.1(1)","2001",-6.13913260418987,13.2459038985919,25.3522676915168,6.85849723484003,36.9387262908806,-4.35660051198006,28.1003380003406
"SDG 3.6.1(1)","2002",-9.93571443187077,26.8527439971335,13.488473669631,13.0478933291638,33.0942988204176,-7.65938267279067,31.1116872883155
"SDG 3.6.1(1)","2003",-7.95179683002053,45.6384285761199,16.3340745496852,22.8760251427425,34.0779953363338,-5.08409246046117,-5.89063431439976
"SDG 3.6.1(1)","2004",-6.9019533957896,24.6553191888788,18.7624253554416,15.0724824877753,20.9653763212125,-1.55979730379512,29.0061473462764
"SDG 3.6.1(1)","2005",-9.33137330092843,23.6058676245043,30.3622247374135,20.3332571479388,33.8459713737575,-0.991494989681049,2.17554740699543
"SDG 3.6.1(1)","2006",-4.11627814379823,21.1879237793013,16.4382677549007,7.02084632721001,35.1093293680616,-10.0942934848541,34.4542043991788
"SDG 3.6.1(1)","2007",-13.11773546791,3.22231824380385,0.0285804728779413,0.0285804728779171,17.9283665843463,-10.3696355254854,100
"SDG 3.6.1(1)","2008",-10.3710503141946,-3.77636507000054,-3.65646170192423,-1.31834602443724,8.51373015781579,-8.87225821324143,100
"SDG 3.6.1(1)","2009",-10.3989757219633,-8.25646190741307,-6.76860509175319,1.20630744018377,2.27756434745891,-3.97143427831261,100
"SDG 3.6.1(1)","2010",-10.5358827554451,-2.51592911703739,-4.95678457220498,3.41186270265526,-0.77246093477486,-1.74880311684188,100
"SDG 3.6.1(1)","2011",1.99403326339068,17.0770522071185,1.9940332633907,8.62142037502862,13.6490933562713,11.3637874557064,45.3005800790938
"SDG 3.6.1(1)","2012",-6.50287939500493,22.3664418293486,7.69707128851853,11.2177202183178,25.5350258661679,3.70700250141277,35.9796176912393
"SDG 3.6.1(1)","2013",-6.04699558271948,24.0388027591908,2.48695683157239,33.1513282185194,33.5852580022969,-4.74520623138683,17.529856002527
"SDG 3.6.1(1)","2014",-10.3975118075841,12.9071990244447,3.07552414218253,14.727879558197,35.4836376429727,-9.85130764745842,54.0545790872456
"SDG 3.6.1(1)","2015",15.9845418753879,15.647377509471,5.420058409994,13.8491675579146,-7.95412810470668,15.7597656314433,-100
"SDG 3.6.1(1)","2016",9.85202295586993,6.42858686008663,16.3968272566322,5.22031529686899,3.91135443671657,16.9002737413061,-100
"SDG 3.6.1(1)","2017",-6.52986822701214,1.59328592429562,14.7934114201709,-0.437502613531282,40.1782681430079,-13.1299309749497,63.5323363280188
"SDG 3.6.1(1)","2018",-13.9782334954374,-6.55108043558425,-8.26503883401198,8.87454515026441,15.4447190109038,-3.12316363872904,100
"SDG 3.6.1(1)","2019",-13.9754222366447,0.203338424373232,-8.52205275163773,-6.61337343188546,-0.0693300498771302,-11.7940744426419,100
"SDG 3.6.1(1)","2020",NA,NA,NA,NA,NA,NA,NA
"SDG 3.B.1(1)","2000",NA,NA,NA,NA,NA,NA,NA
"SDG 3.B.1(1)","2001",19.0078281073283,19.0078281073283,19.0078281073283,19.0078281073283,19.0078281073283,-100,-40.4960859463359
"SDG 3.B.1(1)","2002",NA,NA,NA,NA,NA,NA,NA
"SDG 3.B.1(1)","2003",-19.0078281073283,-19.0078281073283,100,-19.0078281073283,-19.0078281073283,40.4960859463358,-19.0078281073283
"SDG 3.B.1(1)","2004",-16.9354965994514,-16.9354965994514,100,-16.9354965994514,-16.9354965994514,2.5537528337905,-16.9354965994514
"SDG 3.B.1(1)","2005",-19.0078281073283,-19.0078281073283,100,-19.0078281073283,-19.0078281073283,40.4960859463359,-19.0078281073283
"SDG 3.B.1(1)","2006",14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143
"SDG 3.B.1(1)","2007",-19.0078281073283,-19.0078281073283,100,-19.0078281073283,-19.0078281073283,40.4960859463359,-19.0078281073283
"SDG 3.B.1(1)","2008",-25.3180743332163,-25.3180743332163,-25.3180743332163,-25.3180743332163,-25.3180743332163,100,100
"SDG 3.B.1(1)","2009",-17.5465005980418,-17.5465005980418,-9.15032198389598,-17.5465005980418,100,16.0382138585416,-9.15032198389594
"SDG 3.B.1(1)","2010",-25.6345821975298,-25.6345821975298,-25.6345821975298,-25.6345821975298,100,100,-0.507665758023815
"SDG 3.B.1(1)","2011",-22.396806082415,96.1159520300026,-22.396806082415,-22.396806082415,76.363825677933,-2.64467973034536,-2.64467973034536
"SDG 3.B.1(1)","2012",-18.5525435252559,100,-18.5525435252559,-18.5525435252559,-18.5525435252559,28.8684738848465,5.15796517979528
"SDG 3.B.1(1)","2013",66.9278465633099,66.92784656331,-18.10944403896,-18.10944403896,10.2363194951299,10.23631949513,-18.10944403896
"SDG 3.B.1(1)","2014",-12.7400830349373,50.3201107132497,-12.7400830349373,18.7900138391561,18.7900138391563,18.7900138391563,18.7900138391563
"SDG 3.B.1(1)","2015",-21.2067665257708,100,-21.2067665257708,-21.2067665257708,39.3966167371146,-21.2067665257708,39.3966167371144
"SDG 3.B.1(1)","2016",-19.514648625492,59.3528648339893,-19.514648625492,59.3528648339893,-19.514648625492,-19.514648625492,59.3528648339893
"SDG 3.B.1(1)","2017",9.90830302410869,-20.1222626345218,-20.1222626345218,100,39.9388686827392,9.90830302410869,-20.1222626345218
"SDG 3.B.1(1)","2018",-20.2460292784311,70.3997975774505,-20.2460292784311,70.3997975774505,40.1845219588233,-20.2460292784311,-20.2460292784311
"SDG 3.B.1(1)","2019",-19.514648625492,98.7866215637298,-19.514648625492,19.9191081042487,-19.514648625492,19.9191081042487,19.9191081042487
"SDG 3.B.1(1)","2020",-100,21.2067665257708,21.2067665257708,-39.3966167371147,-39.3966167371147,21.2067665257708,21.2067665257708
"SDG 6.1.1(1)","2000",NA,NA,NA,NA,NA,NA,NA
"SDG 6.1.1(1)","2001",-11.4019583715089,-11.401958371509,-16.7068135320598,100,-16.7068135320598,-16.7068135320598,-16.7068135320598
"SDG 6.1.1(1)","2002",-16.6867469933019,-11.3828039481566,-16.6867469933019,100,-16.6867469933019,-16.6867469933019,-16.6867469933019
"SDG 6.1.1(1)","2003",-16.688704200498,-11.1320992385669,-16.688704200498,100,-16.688704200498,-16.688704200498,-16.688704200498
"SDG 6.1.1(1)","2004",-22.7048747355171,77.6900227753649,-11.5498861231915,100,-22.7048747355171,-22.7048747355171,-22.7048747355171
"SDG 6.1.1(1)","2005",7.41865068633872,64.2279950084149,-14.431097129842,77.3378436981244,3.04870112311233,-18.8010466930742,-18.8010466930742
"SDG 6.1.1(1)","2006",7.10304168924606,61.5716422124648,-13.8464200504527,74.1413192562853,2.91314934130412,-18.0363123983949,-13.8464200504527
"SDG 6.1.1(1)","2007",19.0104915884275,100,-12.1393193390998,-12.1393193390998,12.7805294029185,-12.1393193390998,-12.1393193390998
"SDG 6.1.1(1)","2008",19.0279595710396,100,-12.1151329016459,0.342104087431908,6.57072258197065,-12.1151329016459,-12.1151329016457
"SDG 6.1.1(1)","2009",19.6428571428555,94.6428571428486,-11.6071428571389,0.892857142857003,13.392857142853,-5.35714285713644,-11.6071428571389
"SDG 6.1.1(1)","2010",7.6468556127213,57.9915338829252,-11.7164821835103,-3.97114706501865,3.77418805347296,-11.7164821835157,57.9915338829251
"SDG 6.1.1(1)","2011",7.34800301647002,55.9119819011647,-11.3304504007179,-3.85906903383862,3.61231233303553,-7.59475971727837,55.9119819011646
"SDG 6.1.1(1)","2012",4.49192611800614,56.9174980745721,-7.60628279504833,-3.57354649070063,0.459189813652695,-11.6390190994018,60.9502343789198
"SDG 6.1.1(1)","2013",7.34800301646919,55.9119819011633,-11.3304504007184,-3.85906903383906,3.61231233303497,-7.59475971727854,55.9119819011686
"SDG 6.1.1(1)","2014",4.00734403563541,59.9673598416346,-11.9812319089398,-3.98694393665498,4.00734403562984,-11.9812319089398,59.9673598416347
"SDG 6.1.1(1)","2015",7.29609753170837,49.2337980557331,-10.1779443533003,7.29609753171319,3.80128915470951,-6.68313597629682,49.2337980557331
"SDG 6.1.1(1)","2016",5.17948534330009,64.3699734690078,-13.0329725415365,-17.5860870127472,0.626370872089302,-8.47985807032567,68.9230879402121
"SDG 6.1.1(1)","2017",9.80852001045247,63.5348513136067,-12.5774513658624,-17.0546456411279,5.33132573518695,-12.5774513658689,63.534851313613
"SDG 6.1.1(1)","2018",4.88600555793651,61.9109051731189,-12.6601174005827,-17.0466481402077,4.88600555793625,-8.27358666094502,66.2974359127438
"SDG 6.1.1(1)","2019",21.0367373500141,-18.4448939749784,-18.4448939749784,-18.4448939749784,14.4564654625126,-18.4448939749784,100
"SDG 6.1.1(1)","2020",14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143,14.2857142857143
"SDG 6.2.1(1)","2000",NA,NA,NA,NA,NA,NA,NA
"SDG 6.2.1(1)","2001",-14.2565743086738,-16.8533146338723,-14.256574308674,-16.8533146338723,100,-14.256574308674,-1.2728726826927
"SDG 6.2.1(1)","2002",-16.941578170912,-16.941578170912,-11.6260518904173,-14.2838150306628,100,-14.2838150306628,1.66276381082639
"SDG 6.2.1(1)","2003",93.0910904231654,-13.0926793019466,-20.8622234281701,-23.4520714702478,90.5012423810882,-18.2723753860967,-7.91298321779244
"SDG 6.2.1(1)","2004",79.6711873449752,-11.4241076453534,-0.314925329460228,-20.3114534980699,77.4493508817954,-18.0896170348902,-6.980434718997
"SDG 6.2.1(1)","2005",69.7896574678662,-10.074349666453,0.71808373007595,-16.5498097043704,74.10663082648,-14.3913230250641,-3.59888962853472
"SDG 6.2.1(1)","2006",69.7363997719967,-10.1778234288205,1.23849417129573,-17.0276139888912,78.8694538520885,-17.0276139888944,-5.61129638877491
"SDG 6.2.1(1)","2007",66.9159427263366,-9.74774263225935,0.89999144532549,-16.1363830788061,73.3045831728864,-11.8772894477736,-3.35910218570935
"SDG 6.2.1(1)","2008",66.9429498556024,-9.84885201715025,3.3154568753196,-18.6250579454668,75.7191557839189,-12.04290349923,-5.46074905299384
"SDG 6.2.1(1)","2009",67.4842067392025,-9.63786811940403,1.37957114611079,-16.2483316787166,74.0946702985117,-14.0448438256095,-3.02740456009483
"SDG 6.2.1(1)","2010",68.8053568787918,-9.76706921123364,1.45756308734362,-16.5018485903752,75.540136257937,-12.0119956709464,-7.52214275151705
"SDG 6.2.1(1)","2011",75.1700680272127,-10.5442176870737,1.36054421768441,-20.0680272108846,79.9319727891164,-15.3061224489811,-10.5442176870742
"SDG 6.2.1(1)","2012",70.1546411498807,-9.89148213503702,-3.03038585346975,-16.7525784166017,77.0157374314454,-12.1785142288896,-5.31741794732808
"SDG 6.2.1(1)","2013",72.5054388294519,-9.94446009086934,-0.521614499976938,-17.0115942840402,77.216861624898,-14.6558828863189,-7.58874869314462
"SDG 6.2.1(1)","2014",74.2169703474956,-10.1689936475428,-0.524883476680001,-17.4020762756859,79.0390254329249,-17.4020762756852,-7.75796610482646
"SDG 6.2.1(1)","2015",76.0690857630291,-10.4276343052109,-0.251549591301734,-18.0596978406481,83.7011492984664,-15.5156766621692,-15.5156766621656
"SDG 6.2.1(1)","2016",81.7622092464077,-11.112741682638,-0.498461576460638,-19.0734517622663,87.0693492994944,-19.0734517622671,-19.0734517622701
"SDG 6.2.1(1)","2017",84.6803288605852,-11.1345631996545,-2.92185816591892,-19.34726823339,87.4178972051612,-19.3472682333931,-19.34726823339
"SDG 6.2.1(1)","2018",78.7576512806089,-10.4831654637348,2.2655226425996,-18.1323783275398,81.3073889018774,-15.5826407062716,-18.1323783275398
"SDG 6.2.1(1)","2019",100,-21.8215396166563,-24.9451688375933,-21.8215396166521,96.8763707790584,-21.8215396166521,-21.8215396166521
"SDG 6.2.1(1)","2020",-16.7213030527974,-16.7213030527974,-13.8032704764803,-16.7213030527974,100,-10.8852379001583,-10.8852379001583
"SDG 7.1.1","2000",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.1","2001",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.1","2002",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.1","2003",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.1","2004",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.1","2005",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.1","2006",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.1","2007",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.1","2008",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.1","2009",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.1","2010",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.1","2011",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.1","2012",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.1","2013",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.1","2014",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.1","2015",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.1","2016",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.1","2017",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.1","2018",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.1","2019",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.1","2020",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.2","2000",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.2","2001",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.2","2002",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.2","2003",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.2","2004",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.2","2005",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.2","2006",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.2","2007",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.2","2008",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.2","2009",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.2","2010",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.2","2011",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.2","2012",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.2","2013",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.2","2014",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.2","2015",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.2","2016",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.2","2017",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.2","2018",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.2","2019",NA,NA,NA,NA,NA,NA,NA
"SDG 7.1.2","2020",NA,NA,NA,NA,NA,NA,NA
"SDG 7.2.1","2000",NA,NA,NA,NA,NA,NA,NA
"SDG 7.2.1","2001",-31.3936158189118,0.256002017503622,-4.8763684424556,-10.0087389024149,-4.87636844245562,2.82218724748333,-51.9230976587491
"SDG 7.2.1","2002",8.20661594970807,49.0915322095142,30.7350391949074,6.53784385747114,5.70345781135268,-1.80601660371377,1.5315275807602
"SDG 7.2.1","2003",19.3299265630926,-1.95961643113638,42.1772409959236,21.9262122940961,13.6180979548848,-9.22921647794622,14.1373551010855
"SDG 7.2.1","2004",24.6569504091331,-11.1451249758197,74.3820551104565,14.7119294688686,-8.16161869374022,5.76141062263032,-0.205601941528457
"SDG 7.2.1","2005",11.6103026824013,5.00046225068667,40.8037645891404,30.8890039415686,2.2463620708057,0.593901962877059,8.8562025025202
"SDG 7.2.1","2006",-9.71427482376072,-5.80729985245067,59.4949960965856,31.5880320158008,9.26246075117304,-2.45846416275654,17.6345499754085
"SDG 7.2.1","2007",-12.3319282129884,26.8461177141975,69.6686330299589,39.6017605742115,-9.59857617155693,-2.76519606797797,-11.4208108658446
"SDG 7.2.1","2008",-12.0983278908372,30.1274148233445,-6.17883124866214,67.6175602237862,-8.94126301501047,22.6293857432562,6.84406136412287
"SDG 7.2.1","2009",11.2618508866699,16.4537672888027,6.46931266931662,56.3915857667472,-9.50581472186124,11.2618508866699,7.6674472236549
"SDG 7.2.1","2010",26.4746596832516,29.5660588782792,43.1682153364003,3.59830564004749,-2.58449275000759,6.07142499606959,-6.29417178404063
"SDG 7.2.1","2011",-9.7585018760044,35.8547905484326,21.7111339827157,20.2967683261438,-5.51540490628931,16.0536713564289,21.3575425685727
"SDG 7.2.1","2012",-4.24914151261606,38.16112175475,19.9404160546965,63.6072797151697,-10.217993379875,-4.24914151261614,-2.99254111950893
"SDG 7.2.1","2013",-3.84741799950982,26.6614425515943,-13.6403855838149,58.6769135002838,-0.0808920055463843,33.0645367413322,-0.834197204339099
"SDG 7.2.1","2014",-11.1067052983394,-1.45271829992899,8.20126869848097,32.0522954004353,16.1516109324659,62.1500195719495,-5.9957710050633
"SDG 7.2.1","2015",-1.62237744872821,-4.88159624310193,16.3033259203267,17.9329353175132,19.0193415823045,55.4139514528096,-2.16558058112387
"SDG 7.2.1","2016",26.9891979139142,42.6110494026467,7.16146333206165,17.3757508439251,2.35473979706693,-10.8637499241681,14.3715486345535
"SDG 7.2.1","2017",7.80630476125404,-5.66573484405901,32.9541120245055,4.21376086650397,12.7460526165356,38.3429278666307,9.60257670862918
"SDG 7.2.1","2018",6.38223501824936,28.1550456453948,21.3733505320215,12.4500674881094,-0.0425287733673219,35.2936720805243,-3.61184199093217
"SDG 7.2.1","2019",-6.87108944083008,3.48538790782785,41.28653023043,-3.24632236879976,11.2527459193216,51.6430075790881,2.44974017296223
"SDG 7.2.1","2020",NA,NA,NA,NA,NA,NA,NA
"SDG 7.3.1","2000",NA,NA,NA,NA,NA,NA,NA
"SDG 7.3.1","2001",50.1470513695714,1.78360133401189,-0.51935720423322,-0.519411923843505,8.69269665627345,8.6925872170527,31.7228325511673
"SDG 7.3.1","2002",78.4027476912435,-2.24448021323501,11.7812232093466,-9.2572902684299,-12.7637779770664,36.3260577713757,-2.24448021323447
"SDG 7.3.1","2003",-20.532788239439,-7.67108580871423,5.19049345891655,-23.1051170575014,-15.3881315293525,-5.09888015374595,-33.3944906701635
"SDG 7.3.1","2004",30.7851473774062,9.78583865806158,-4.21370006818197,-4.21370006818187,6.2860361888076,34.2850317439774,27.285346168111
"SDG 7.3.1","2005",60.6008628539222,-1.37973527703892,-1.37967863650604,-6.14739979047433,10.53962296113,8.15582031196365,29.6105075770035
"SDG 7.3.1","2006",28.7075127701051,21.229556197252,-4.94333488076867,4.40410982577365,2.53466611115106,17.4905334917589,30.5769564847279
"SDG 7.3.1","2007",64.3152453405071,7.64278778485843,30.8930472780181,-6.88863695348959,1.83023180478103,14.9084831523031,-12.7011584069782
"SDG 7.3.1","2008",87.7526533808402,-14.3158075242256,-14.3159007991094,-14.3158993858535,24.9411050782774,-6.4644804033529,36.7183296534238
"SDG 7.3.1","2009",17.1338936402599,13.1465186230054,1.18430170212874,5.17177002395123,5.17167528392831,13.1464238829825,45.0454168437439
"SDG 7.3.1","2010",89.2205698270509,8.52146739277711,3.47778154792553,-6.60947211949617,8.52134755476817,8.52146557704972,-11.6531597800752
"SDG 7.3.1","2011",-1.75560406972217,10.1900849327003,28.1085339329169,4.21726902933753,28.1085055500898,22.1357171694685,8.99549345520917
"SDG 7.3.1","2012",9.87556456462878,-12.1750314002385,-12.1750329878817,-3.35479364934853,45.1566251155725,-3.35479364934872,76.0274620066161
"SDG 7.3.1","2013",-1.16972080939376,-7.18015853474901,22.8720365832979,16.8615945304271,28.8826171166926,52.9242273738286,-13.1905962601033
"SDG 7.3.1","2014",-7.06553230850991,20.4211162611465,27.2927986578481,15.2673951268084,11.831512182979,30.728680983226,1.52402909650183
"SDG 7.3.1","2015",15.8405070705852,-9.55506169122478,-2.29909907545977,15.8405083766432,23.0964722984663,-2.29909907545977,59.3757720964497
"SDG 7.3.1","2016",37.8539321361864,15.0109153117543,4.85840338878412,4.8584024750633,2.32028979914441,9.93462874062187,25.1634281484456
"SDG 7.3.1","2017",15.9183451766762,23.5368390761143,12.108963149442,-10.7467887039028,4.49037874121194,19.7275475576719,34.9647150027865
"SDG 7.3.1","2018",18.3853028848346,18.3852069563831,34.783327118777,18.3852069563831,10.1861948394117,6.08668804301506,-6.21192679880444
"SDG 7.3.1","2019",26.4928490406721,15.2494678742821,15.2494144454737,-2.74008074493853,17.4981544695109,15.2494678742821,13.0007270407175
"SDG 7.3.1","2020",NA,NA,NA,NA,NA,NA,NA
"SDG 8.1.1","2000",5.20188419732513,-5.77833132114408,8.21777881227554,34.4968948124301,56.271112223108,1.61204391779658,-0.0213826417913037
"SDG 8.1.1","2001",-28.9104277344211,-11.3198940666982,-3.84714330390641,-10.0072063647371,-16.3721664939555,-7.64450926502708,-21.8986527712547
"SDG 8.1.1","2002",-35.9611452613796,-8.25717210741485,-33.135507659003,-31.0479826888254,3.92265915663772,11.7019824892261,-7.22283392924101
"SDG 8.1.1","2003",8.55483237405001,-1.09492516994763,2.22445920033992,2.93096869976784,40.1989867372718,18.1737947653901,29.011883393128
"SDG 8.1.1","2004",-9.48079553521613,35.2568910987107,34.9700208087281,14.2567444769588,8.56210639916275,7.20892795628085,9.22610479537491
"SDG 8.1.1","2005",-38.8009476620534,-44.3526757845043,-7.53345142220375,-9.33364073137021,-5.09848309557891,6.46576123841274,-1.34656254270216
"SDG 8.1.1","2006",10.1535569672014,8.70021341211097,72.672683414254,17.6773561451648,-1.04887428352112,-12.9110456102497,4.75610995503967
"SDG 8.1.1","2007",94.4688060333087,-15.8128086078595,15.8391102435354,2.98939174916958,-15.653167153558,-3.33544522074942,21.5041129561532
"SDG 8.1.1","2008",-41.2668481283545,-8.05491655763699,-6.88511959652297,-12.3603437150941,-12.7748651805077,-11.5436592151884,-7.11424760669539
"SDG 8.1.1","2009",-13.6728516132037,-8.53558304487946,-29.1431233391201,-14.5198509760943,-16.3471468472277,-13.6557312478015,-4.12571293167323
"SDG 8.1.1","2010",10.9158544925241,7.0093669681247,23.7461644460322,14.7250346450745,23.6334464084367,12.001754478212,7.96837856159566
"SDG 8.1.1","2011",11.2857692810772,9.7380116357296,-23.2560904109114,-6.12135910285513,-83.6935833245563,-0.944970710961222,-7.00777736752266
"SDG 8.1.1","2012",-5.70086440496903,-10.9029563184383,-60.9462260380076,-36.2061085888914,-3.68877769861979,12.6246445455149,4.82028850341135
"SDG 8.1.1","2013",29.1740088521591,5.06781722006988,-5.99291624859058,7.65351014726426,30.8662519091267,19.2946579257299,13.9366701942407
"SDG 8.1.1","2014",2.08854704121973,-1.54250353740799,24.3831488909543,33.7519242821432,26.5956193065536,11.5442456629551,3.17901835358215
"SDG 8.1.1","2015",35.44282408854,-4.47295134937629,17.0428094910229,32.1388500925787,18.7752648940405,-0.907854489552551,1.98105727274676
"SDG 8.1.1","2016",10.6174569296736,9.25338582852842,-25.043648700238,-15.4254593459253,-25.3991625090644,-2.54351640238217,-51.4590558005921
"SDG 8.1.1","2017",46.484974067428,23.1380620342037,14.8642890315642,-1.10899794476116,17.361563631653,-10.2605694742989,9.52067865421117
"SDG 8.1.1","2018",-4.94055360717758,-2.79046469490673,-38.4793006378975,-12.2631028360514,-24.4456096930838,-2.69213960734829,-14.3888289235347
"SDG 8.1.1","2019",-57.9398856608605,12.1589581404184,11.3013253002233,-21.7163388536754,-7.75149548228108,9.860641337362,-45.9132047811867
"SDG 8.1.1","2020",-11.4246942306758,-20.370640363566,-7.51631933697859,-21.6943796824147,-5.25558878865483,-24.529747854127,-9.20862974358316
"SDG 8.2.1","2000",NA,NA,NA,NA,NA,NA,NA
"SDG 8.2.1","2001",-22.5483735804123,-12.1670836973302,-7.7179594617236,-28.4805392278877,-21.0653321685434,7.11245465696509,-15.1331665210679
"SDG 8.2.1","2002",19.7003726132332,-4.41946902753272,12.8089892873,40.3745225910325,2.47191429840041,-0.973777364566132,30.0374476021328
"SDG 8.2.1","2003",4.19308812642903,-70.4328446918422,-0.781974061455773,4.19308812642911,-5.75703624934043,-20.6822228129946,-10.7320984372252
"SDG 8.2.1","2004",2.78721815470128,87.8760895241974,39.5824057739429,-1.8121802977039,-15.6103756549195,5.0869173809039,-17.910074881122
"SDG 8.2.1","2005",-6.96223842918528,-25.0555317217864,-53.7032461017382,-23.5477572807363,0.576633776065204,8.11550598131567,0.576633776065227
"SDG 8.2.1","2006",16.1426386689714,23.9417210786509,73.3359096732884,5.74386212273185,-9.85430269662732,-12.4539968331872,3.14416798617204
"SDG 8.2.1","2007",60.1538092300951,30.6295182314132,15.8673727320722,12.176836357237,-2.58530914210395,-6.27584551693918,-9.96638189177439
"SDG 8.2.1","2008",-42.5154317548759,-8.85692246472165,-2.34237227953053,-15.3714726499128,-9.94268082892017,-20.8002644709054,-0.170855551133467
"SDG 8.2.1","2009",2.49366898662007,1.23070465429383,-55.602690300387,-12.6619030012948,-29.080439321536,-6.34708133966363,-0.0322596780324237
"SDG 8.2.1","2010",3.79128474849334,7.08761197492812,32.0455181179344,16.9765936542325,30.1619025599716,11.3257469803443,-1.38865803590418
"SDG 8.2.1","2011",14.2128621044613,9.30736944713596,-18.4904222777074,-20.1255864968158,-64.2750204127435,1.13154835159382,-21.7607507159243
"SDG 8.2.1","2012",-5.61113440955516,-22.9602941618734,-16.0206302609461,-45.5142018398871,-21.2253781866415,1.32852949137206,10.0031093675312
"SDG 8.2.1","2013",-5.61160619937086,11.2862507925285,-9.83607044734574,100,7.0617865445536,7.06178654455372,-18.2849989432954
"SDG 8.2.1","2014",28.9390804049657,9.70653737344823,48.1716234364833,0.0902658576894607,28.9390804049657,-3.11515798089678,-12.7314294966555
"SDG 8.2.1","2015",-84.7943235142068,-4.64351131429651,3.79341628569402,12.2303438856846,-21.5173665142776,8.01188008568935,-13.080438914287
"SDG 8.2.1","2016",-2.99577832807369,0.767533657806418,-33.1022742151152,8.29415762956681,-29.338962229235,-2.99577832807369,-40.6288981868756
"SDG 8.2.1","2017",15.7627700920854,10.5930747697865,31.2718560589821,5.42337944748763,28.6870083978327,0.253684125188629,8.00822710863708
"SDG 8.2.1","2018",4.74991079368013,1.57730661378107,-20.6309226455124,1.57730661378102,-71.3925895238976,-4.7679017460171,-11.1131101058152
"SDG 8.2.1","2019",-31.2798919630683,11.9780148520147,-38.4895430989156,-2.44128741967963,-24.0702408272211,4.76836371616748,-20.4654152592976
"SDG 8.2.1","2020",11.7004068700819,-37.0336895030935,-4.16650822816126,-25.7001787186341,-6.43321038505314,-40.4337427384313,2.06692270329141
"SDG 8.4.2(1)","2000",NA,NA,NA,NA,NA,NA,NA
"SDG 8.4.2(1)","2001",32.7353744487133,3.8670826642561,76.7975040144635,-12.4662929506342,1.2081610525298,-12.8461388951665,10.704309665838
